id,conversation_id,created_at,date,time,timezone,user_id,tweet
1.48025E+18,1.48025E+18,2022-01-09 20:00:00 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,20:00:00,200,1.248E+18,📢NEXT WEEK'S STREAM SCHEDULE:  -Mon 10th- 7pm - Animal Crossing (finishing hospital) -Thurs 13th- 7pm- Genshin Impact (idk what i'm doing)  Come say Hi and hang out! 🤗♥️🤗  https://t.co/OVhwaOpPO8  https://t.co/kWVRQc7Euz
1.48025E+18,1.48025E+18,2022-01-09 19:59:29 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:59:29,200,1.34022E+18,y'all playing genshin impact on pc how are y'all playing genshin impact on pc 🙃
1.48025E+18,1.48025E+18,2022-01-09 19:59:17 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:59:17,200,1.12904E+18,My Adventure Rank: 57 My first 5⭐️: xiao My last 5⭐️: itto My favourite character: kaeya My favourite weapon: polearm  My favourite element: anemo My favourite region in Teyvat: mondstadt My favourite food: ryz  My Seelie colour: rozowy i fioletowy  #GenshinImpact #原神
1.48025E+18,1.48025E+18,2022-01-09 19:59:09 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:59:09,200,1.32409E+18,"#genshintwt #GenshinImpact we need more people talking about this, starting a thread for proof/posts about it"
1.48025E+18,1.48025E+18,2022-01-09 19:59:05 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:59:05,200,1.45741E+18,Will be mixing it up and streaming Genshin Impact at 5:00pm EST! Doing dailies and my oni husband questline and mayhaps date Thoma??? Pulling out the cat maid outfit for all of my Genshin husbands let's gooooo!!! 💖🌙�?#Vtubers #VTuberEN #VTuberUprising #GenshinImpact  https://t.co/ljH2kVzvp8
1.48025E+18,1.48025E+18,2022-01-09 19:59:04 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:59:04,200,1.4751E+18,Come hangout with me &gt; Genshin Impact on #BIGOLIVE  https://t.co/BWsN5hqK2S  https://t.co/ktKl666awl
1.48025E+18,1.32298E+18,2022-01-09 19:59:02 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:59:02,200,1.13634E+18,#EasyHuevember Day 07 Eula from #GenshinImpact  #Huevember #原神  https://t.co/MBEyZYrEcZ
1.48025E+18,1.48025E+18,2022-01-09 19:58:50 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:58:50,200,1.14827E+18,why are you so fucking compelling shenhe?  i wanna save for zhongli and you ruin my plans 😭😭😭  #GenshinImpact #genshintwt #Shenhe  https://t.co/880TXg5cPx
1.48025E+18,1.48025E+18,2022-01-09 19:58:50 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:58:50,200,1.13403E+18,My Server: America My Adventure Rank: 58 My first 5⭐️: Qiqi My last 5⭐️: Hu Tao My favourite character: YOIMIYAAA My favourite weapon: Skyward atlas My favourite element: Electro My favourite region in Teyvat: Inazuma My Seelie colour: Rosa xd  #GenshinImpact #原神
1.48025E+18,1.48025E+18,2022-01-09 19:58:47 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:58:47,200,3483844345,My Stream Schedule for the next week everyone! #stream #GenshinImpact  https://t.co/HXg6pA0myc
1.48025E+18,1.48025E+18,2022-01-09 19:58:36 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:58:36,200,1.297E+18,🔴Live  Genshin Stream! Welkin moon giveaway every 100 twitch followers!  https://t.co/RqfyKIZU60 #genshingiveaway #GenshinImpact #VTuberUprising #ENVtuber
1.48025E+18,1.48025E+18,2022-01-09 19:58:35 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:58:35,200,1.42624E+18,Well that didn't go as expected 😂 #GenshinImpact  https://t.co/igMpxtKuS0
1.48025E+18,1.48025E+18,2022-01-09 19:58:23 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:58:23,200,1.12687E+18,como joga genshin impact
1.48025E+18,1.48025E+18,2022-01-09 19:57:49 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:57:49,200,1.34686E+18,My Server: na My Adventure Rank: 56 My first 5⭐️: keqing My last 5⭐️: xiao My favourite character: venti My favourite weapon: bow My favourite element: pyro My favourite region in Teyvat: liyue My favourite food: jade parcels My Seelie colour: viola  #GenshinImpact #原神
1.48025E+18,1.48025E+18,2022-01-09 19:57:36 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:57:36,200,8.16384E+17,I WILL NEVER PLAY GENSHIN IMPACT!!!
1.48025E+18,1.47892E+18,2022-01-09 19:57:34 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:57:34,200,7.01711E+17,@soobinrush @GenshinImpact I am just going crazy with potions lmao
1.48025E+18,1.47892E+18,2022-01-09 19:57:33 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:57:33,200,7.01711E+17,@soobinrush @GenshinImpact SAAAMEE 😭😭
1.48025E+18,1.47998E+18,2022-01-09 19:57:17 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:57:17,200,1.04855E+18,@_empyrea Genshin impact fans
1.48025E+18,1.48003E+18,2022-01-09 19:56:44 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:56:44,200,1.29352E+18,@1mNotG4y @GenshinImpact thoma brith
1.48025E+18,1.48025E+18,2022-01-09 19:56:22 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:56:22,200,1.00163E+18,"""No I can't write genshin impact mpreg porn I don't know enough lore to have a compelling story"" my priorities are in order"
1.48025E+18,1.48024E+18,2022-01-09 19:56:16 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:56:16,200,1.30477E+18,@CynWGaming @GenshinImpact Yes. Don’t.
1.48025E+18,1.48025E+18,2022-01-09 19:56:01 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:56:01,200,1.46046E+18,yeah wehile im transphobic and genshin impact is full of transgenders i will not adapt
1.48025E+18,1.48025E+18,2022-01-09 19:55:36 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:55:36,200,1.11747E+18,I would like to get more into Genshin Impact. Haven't been active on it for a while and for some reason I've been playing a lot these past 2 days  https://t.co/CNZIRSmmuc
1.48025E+18,1.48025E+18,2022-01-09 19:55:25 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:55:25,200,1.33254E+18,This will def flop but idc #venti #GenshinImpact  https://t.co/s5gshJaDge
1.48025E+18,1.48025E+18,2022-01-09 19:55:23 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:55:23,200,2663493961,zanas gone so i'll stream genshin impact forreal
1.48025E+18,1.48025E+18,2022-01-09 19:55:14 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:55:14,200,1.45321E+18,I get the abyss heralds and lectors probably aren't human but wtf are they eating to be that LARGE. Probably whatever the Fatui is feeding the skirmishers/boxers #GenshinImpact #genshintwt
1.48025E+18,1.48003E+18,2022-01-09 19:55:09 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:55:09,200,1.39328E+18,@PLZHELP22269389 @Genshinmem @GenshinImpact Then play the game bro   https://t.co/2gVwuoJXfB
1.48025E+18,1.48025E+18,2022-01-09 19:54:32 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:54:32,200,1.11092E+18,GENSHIN IMPACT CODES FOR FREE PRIMOGEMS JANUARY 2022 �? https://t.co/t7PNeLxcb1 via @YouTube
1.48025E+18,1.47892E+18,2022-01-09 19:54:25 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:54:25,200,7.01711E+17,@soobinrush @GenshinImpact HOW DO THEY EXPECT ME TO GET 18K POINTS 😭😭😭
1.48025E+18,1.48023E+18,2022-01-09 19:54:20 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:54:20,200,1.08276E+18,@Wymansan19 I only listen to real music like genshin impact ost
1.48025E+18,1.48021E+18,2022-01-09 19:54:03 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:54:03,200,1.29258E+18,@Sr_DogShit Fans de genshin impact be like xd
1.48025E+18,1.48025E+18,2022-01-09 19:53:35 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:53:35,200,7.67301E+17,My Server: Eu My Adventure Rank: 55 My first 5⭐️: Ayaka My last 5⭐️: Xiao My favourite character: Xiao My favourite weapon: Homa My favourite element: Pyro My favourite region in Teyvat: Idk My favourite food: All xD My Seelie colour: Pink  #GenshinImpact
1.48025E+18,1.48025E+18,2022-01-09 19:53:28 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:53:28,200,1.4751E+18,Come hangout with me &gt; Genshin Impact on #BIGOLIVE  https://t.co/ok5EIK9t3X  https://t.co/OK32xW7gAt
1.48025E+18,1.48025E+18,2022-01-09 19:53:15 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:53:15,200,1.08157E+18,🙏 Your Prayers Have Been Answered 😇 Antivistt Just Went Live Playing Genshin Impact!  https://t.co/e4NqPtbfw9
1.48025E+18,1.48025E+18,2022-01-09 19:53:13 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:53:13,200,7.1679E+17,Won the 50/50 on a single pull and got Shenhe 😭 now to save up and wait for Yae #GenshinImpact
1.48025E+18,1.48025E+18,2022-01-09 19:53:11 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:53:11,200,1.2985E+18,My Server: América My Adventure Rank:56 My first 5⭐️: Diluc My last 5⭐️: Albedo My favourite character: Xiao My favourite weapon: Polearms My favourite element: Anemo My favourite region in Teyvat: Monstandt My favourite food: idk My Seelie colour: 💜  #GenshinImpact #原神写真�?en
1.48025E+18,1.48025E+18,2022-01-09 19:52:28 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:52:28,200,1.33999E+18,Genshin Impact sus? 😨😨😨😨😨😨😨😨😨  https://t.co/iwl7ZT1bAk
1.48025E+18,1.48022E+18,2022-01-09 19:52:14 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:52:14,200,335339673,@ZeIing Genshin Impact
1.48025E+18,1.48003E+18,2022-01-09 19:51:54 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:51:54,200,9.04758E+17,@stormsinsilence @Shingojikung1 @GenshinImpact love that for u bb what a king/queen/monarch keep thriving  oxox  https://t.co/cWxD2AyHS7
1.48025E+18,1.48025E+18,2022-01-09 19:51:53 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:51:53,200,1.45524E+18,Someone has any genshin impact tips I'm just new to that game
1.48025E+18,1.48025E+18,2022-01-09 19:51:39 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:51:39,200,320933456,"Going #live Playing #GenshinImpact @ #YouTube  https://t.co/bAIM8PP81E , #Trovo  https://t.co/OggiR7pFiK  and #Twitch  https://t.co/FwRNrhBHBv"
1.48025E+18,1.48025E+18,2022-01-09 19:51:36 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:51:36,200,1.37701E+18,At this point paimon has been foreshadowed to betray us enough times that im gonna be suprised if it doesnt happen #GenshinImpact
1.48025E+18,1.48025E+18,2022-01-09 19:50:53 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:50:53,200,1.45631E+18,Throwback to me getting five 4stars in one ten pull  - #genshin #thoma #tenpull #genshintenpull #Genshin #GenshinImpact #Sayu  https://t.co/cYyn0Rea6g
1.48025E+18,1.48025E+18,2022-01-09 19:50:51 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:50:51,200,127518053,"Andrius, Genshin Impact.  https://t.co/Euir52wClf"
1.48025E+18,1.48025E+18,2022-01-09 19:50:33 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:50:33,200,9.50759E+17,My Server: ASIA My Adventure Rank: AR57 My first 5⭐️: XIAO My last 5⭐️: JEAN My favourite character: icantdcide My favourite weapon: SOH My favourite element: ANEMO My favourite region in Teyvat: LIYUE My favourite food: SWEET MADAME My Seelie colour: PURPLE  #GenshinImpact #原神
1.48025E+18,1.48022E+18,2022-01-09 19:50:33 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:50:33,200,1411147712,@ZeIing Tft o Genshin Impact
1.48025E+18,1.48024E+18,2022-01-09 19:50:28 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:50:28,200,1.19248E+18,"@herrschy_of_hua @GenshinImpact Before I tweeted this I had to go through all events again from 1.1 to 2.4. I was like gosh Lumine didn't even reach enough to 5 official works and that just so sad, she was announced as a official traveler too and even before Aether yet Miyoho treated her so neglectfully."
1.48025E+18,1.48025E+18,2022-01-09 19:50:08 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:50:08,200,1.29512E+18,"#PS5Share, #GenshinImpact anyway ez gam  https://t.co/iIJGopNSBu"
1.48025E+18,1.48025E+18,2022-01-09 19:49:59 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:49:59,200,1.2672E+18,"hey people!  waz up?  After finishing up art trade and maybe.... art raffle prize  THENNNNNN...  I dunno. New i-pad test or something?  But today, don't expect art. Playing Genshin impact for my sister because I promised TvT"
1.48025E+18,1.48025E+18,2022-01-09 19:49:30 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:49:30,200,9.60556E+17,venti genshinimpact giving me big nonbinary vibes 💚
1.48025E+18,1.48025E+18,2022-01-09 19:49:23 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:49:23,200,7.61973E+17,"""Time to put on a show!"" - - Genshin Kenjay is back in update 2.4 /j. I was working on her story and I wanted her design to match the story. So yeah enjoy. #ArtistOnTwitter #digitalart #GenshinImpact #GenshinImpactOC #characterdesign  https://t.co/WRkvu2b6kO"
1.48025E+18,1.48025E+18,2022-01-09 19:49:09 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:49:09,200,1.3218E+18,And i think that concludes my time as a genshin impact player lol  https://t.co/VuXxoFefMd
1.48025E+18,1.4785E+18,2022-01-09 19:49:02 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:49:02,200,8.75807E+17,"@ForbiddenWeebo @GenshinImpact I actually think the new outfits look cooler, sure, they show less of skin but jeans little skirt cape is really cool"
1.48025E+18,1.48025E+18,2022-01-09 19:48:37 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:48:37,200,1854468404,#genshinimpact Wang Ping'an really showed up and outdone himself!!!! #Pervases (and #Xiao) would be happy  https://t.co/dnXBiYCbjS
1.48025E+18,1.48025E+18,2022-01-09 19:48:28 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:48:28,200,1.28928E+18,Happy Belated Birthday to Thoma [ #GenshinImpact #genshinimpactfanart ]  https://t.co/bBSFMa9B9K
1.48025E+18,1.48025E+18,2022-01-09 19:48:10 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:48:10,200,3174336442,HBD Thoma! I don't have a new drawing for his birthday - just compilation of old ones #GenshinImpact #Thoma  https://t.co/fw2VadA4ri
1.48025E+18,1.48003E+18,2022-01-09 19:47:51 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:47:51,200,1.46066E+18,@GenshinImpact happy bday papi
1.48025E+18,1.48025E+18,2022-01-09 19:47:48 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:47:48,200,39714276,GONNA GO ON A DATE WITH MY WIFE NINGGUANG and do the Ganyu quest so I can advance to the new Liyue quest :| #GenshinImpact  &gt;&gt;  https://t.co/MwfXwCEMO9  https://t.co/F79gogjy51
1.48025E+18,1.48025E+18,2022-01-09 19:47:19 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:47:19,200,1963795657,new challenge legit impossible unless you've spent $5000 on the game for all lvl 90 party nice one👍 @GenshinImpact
1.48025E+18,1.48025E+18,2022-01-09 19:46:50 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:46:50,200,1.04114E+18,"Finally got Xiao :) #PS5Share, #GenshinImpact  https://t.co/U2XJxGipZX"
1.48025E+18,1.48025E+18,2022-01-09 19:46:16 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:46:16,200,1.41869E+18,Playing genshin impact its really fun
1.48025E+18,1.48025E+18,2022-01-09 19:46:09 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:46:09,200,1.27883E+18,I have never rage quit a game ever until this POTION event in Genshin Impact I am fuming  https://t.co/8Sk92Jku47
1.48025E+18,1.48025E+18,2022-01-09 19:46:08 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:46:08,200,1.30296E+18,PARDON? #Amber #genshinimpact #amberkissme  https://t.co/eeYja8ORgM
1.48025E+18,1.48025E+18,2022-01-09 19:46:01 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:46:01,200,1.47997E+18,When the genshin au Irish man does dumb shit in genshin impact place real. To be honest I have no idea the lore of genshin but oh well it was fun to make  https://t.co/ineznk1QlM
1.48025E+18,1.48025E+18,2022-01-09 19:45:47 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:45:47,200,7.28151E+17,Bon bah go commencer Genshin impact :x
1.48025E+18,1.48025E+18,2022-01-09 19:45:21 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:45:21,200,1.39798E+18,"badly done edit by me woo- its my first time doing something like this okay- i suck i'll try posting some doodles soon,, !! #genshinimpact #thoma #edit    happy birthday to my favourite malewife once again &lt;33  https://t.co/nzahoFypr5"
1.48025E+18,1.47892E+18,2022-01-09 19:45:19 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:45:19,200,1.42468E+18,@MiaSara_I1 @GenshinImpact same i have it at 50 level
1.48025E+18,1.48025E+18,2022-01-09 19:45:18 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:45:18,200,1.09579E+18,Things I want to see on social media: - Ren Family (Magi) content - Midnight (FT) content Things I don't want to see: - Fnaf SB &amp; Genshin Impact content Things I never interact with: - Fnaf SB &amp; Genshin Impact Things I get to see: - Fnaf SB &amp; Genshin impact  Algorithm is broken
1.48025E+18,1.48025E+18,2022-01-09 19:45:12 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:45:12,200,1.47194E+18,I completed the sacred tree Sakura in genshin impact  https://t.co/xYTToiE1QC
1.48025E+18,1.48024E+18,2022-01-09 19:45:00 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:45:00,200,1.35343E+18,@sktslcvr @booxox yeah so it goes mihoyo as normal then genshin impact then the warning and then the entrance screen loads
1.48025E+18,1.48025E+18,2022-01-09 19:44:12 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:44:12,200,1.28662E+18,I upgraded my Etsy shop for these #Genshin  keychains link in my bio :)  #GenshinImpact  https://t.co/kWdqRFVvIy
1.48025E+18,1.48025E+18,2022-01-09 19:44:00 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:44:00,200,1.34898E+18,"So I'm wondering what to do next like I'm currently doing the whole Genshin Impact Artwork and I've been wondering what will I do after that? It's like the moment you stop doing the stuff you regularly do, you feel lost, no sense of purpose in life that sort of thing...😧"
1.48025E+18,1.48025E+18,2022-01-09 19:43:58 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:43:58,200,1475779753,"Check out my second Redbubble shop! I have stickers of Fire Emblem Heroes, Fate Grand Order, and Genshin Impact! [Untrabot]  https://t.co/AUUZBShDzW"
1.48025E+18,1.48025E+18,2022-01-09 19:43:51 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:43:51,200,2204387022,Ty so much everyone for 160 followers!time to do a wish with you guys !small itto recording #Aratakiitto #GenshinImpact ⭐️✨�? https://t.co/Abg5Jg14Fh
1.48025E+18,1.48025E+18,2022-01-09 19:43:41 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:43:41,200,49041820,Back at it again streaming Genshin Impact on Twitch! I'm brand new to this game so back seat gaming is WELCOME and APPRECIATED.😅 come hang out and have a chat. ^^ #twitch #twitchstreamer #twitchaffiliate #GenshinImpact #smallstreamer   https://t.co/z4wjnGmtKs
1.48025E+18,1.48003E+18,2022-01-09 19:43:20 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:43:20,200,1.47592E+18,@GenshinImpact lick lick
1.48025E+18,1.48025E+18,2022-01-09 19:43:17 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:43:17,200,422212297,My Server: Europe My Adventure Rank: 56 My first 5⭐️: Klee My last 5⭐️: Diluc ;3; My favourite character: Kazuha My favourite weapon: Pole My favourite element: Pyro My favourite region in Teyvat: Mondstat My favourite food: mochis My Seelie colour: pink  #GenshinImpact #原神
1.48025E+18,1.48025E+18,2022-01-09 19:42:57 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:42:57,200,9.46622E+17,"""fuck the sword, i'm going for a gun"" - keqing  #GenshinImpact #Keqing  #原神  https://t.co/VREwNeGz2V"
1.48025E+18,1.48025E+18,2022-01-09 19:42:53 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:42:53,200,1.31279E+18,top ten genshin impact moments  https://t.co/z6zRmMPuDA
1.48025E+18,1.48025E+18,2022-01-09 19:42:53 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:42:53,200,9.43722E+17,"Genshin Impact is probably the best of the gachas on the market and therefore is the last one I will have played. No more gacha. No more lootboxes. I am free.  Skinner box drop tables are fine, so back to Warframe.  https://t.co/EQVTdRHG2w"
1.48025E+18,1.48024E+18,2022-01-09 19:42:44 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:42:44,200,1.35343E+18,@booxox @sktslcvr i think u were supposed to get it aftwr it said genshin impact at the loading acreen
1.48025E+18,1.48003E+18,2022-01-09 19:42:36 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:42:36,200,1.16497E+18,@geomenlover @GenshinImpact Without the s 😏
1.48025E+18,1.47901E+18,2022-01-09 19:42:15 ?¡Â?¡¤¡À¨º¡Á?¨º¡À??,2022/1/9,19:42:15,200,1.41508E+18,@GenshinImpact Daddy!! 😫😩
